lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
1034,321409431,184853,6.0,0,5,22,OPEN,111431.723,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Wooden Crate,https://hibid.com/lot/321409431
1035,321409432,184854,2.0,0,1,20,OPEN,111441.72,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Wooden Caddy, Wooden Drawer",https://hibid.com/lot/321409432
1036,321409433,184855,9.0,0,3,13,OPEN,111451.71299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Sunnybrook Chicken Transport,https://hibid.com/lot/321409433
1037,321409434,184856,4.0,0,3,13,OPEN,111461.70999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Wooden Chicken Transport Cage and Wooden Create,https://hibid.com/lot/321409434
1038,321409435,184857,6.0,0,5,8,OPEN,111471.707,Sporting Goods - Camping | Sporting Goods,GCI Outdoor Freestyle Rocker and Folding Chairs(2),https://hibid.com/lot/321409435
1039,321409436,184858,8.0,0,7,3,OPEN,111481.707,Lawn & Garden - Outdoors | Lawn & Garden,"29"" Outdoor Fire Pit Black",https://hibid.com/lot/321409436
1040,321409437,184859,7.0,0,5,6,OPEN,111491.703,Computers & Electronics - Consumer Electronics - TVs | Computers & Electronics - Consumer Electronics | Computers & Electronics,Samsung Box Tv w/ VCR Player,https://hibid.com/lot/321409437
1041,321409438,184860,3.0,0,2,8,OPEN,111501.7,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Westing House De Luxe Fan,https://hibid.com/lot/321409438
1042,321409439,184861,3.0,0,2,9,OPEN,111511.697,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Westinghouse Fan,https://hibid.com/lot/321409439
1043,321409440,184862,0.0,0,0,9,OPEN,111521.693,Construction & Farm - Building Supplies - Other Building Materials | Construction & Farm - Building Supplies | Construction & Farm,Glass Bricks (7) Tile,https://hibid.com/lot/321409440
1044,321409441,184863,2.0,0,1,10,OPEN,111531.68999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Lidded Trash Can, Non Lidded Trash Cans(2)",https://hibid.com/lot/321409441
1045,321409442,184864,0.0,0,0,4,OPEN,111541.68299999999,Business & Industrial - Medical Supplies / Lab Equipment | Business & Industrial,Crutches (2sets),https://hibid.com/lot/321409442
1046,321409443,184865,0.0,0,0,4,OPEN,111551.68,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Champion Badminton/Volleyball Kit,https://hibid.com/lot/321409443
1047,321409444,184866,2.0,0,3,9,OPEN,111561.677,Cars & Vehicles - Motorsports - ATVs - Recreation / Utility | Cars & Vehicles - Motorsports - ATVs | Cars & Vehicles - Motorsports | Cars & Vehicles,Cover Fits a Polaris Ranger,https://hibid.com/lot/321409444
1048,321409445,184867,0.0,0,0,10,OPEN,111571.673,Furniture - Entertainment Centers / TV Stands | Furniture,Tv Mount,https://hibid.com/lot/321409445
1049,321409446,184868,0.0,0,0,14,OPEN,111581.67,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Seat Cushions (8),https://hibid.com/lot/321409446
1050,321409447,184869,2.0,0,1,19,OPEN,111591.667,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Full Heated Blanket, Throw Blanket and Rug",https://hibid.com/lot/321409447
1050B,322169412,185116,16.0,0,7,4,OPEN,111601.663,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"40’s-50’s Handmade Quilt 71""x 64""",https://hibid.com/lot/322169412
1050C,322169413,185117,71.0,0,14,5,OPEN,111611.65999999999,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"40’s-50’s Handmade Quilt 83""x78""",https://hibid.com/lot/322169413
1051,321409448,184917,2.0,0,1,10,OPEN,111621.65699999999,Home Goods & Decor - Home Goods - Linens / Curtains | Home Goods & Decor - Home Goods | Home Goods & Decor,"Lace/ Crocheted Curtains, Valence",https://hibid.com/lot/321409448
1052,321409449,184918,4.0,0,3,10,OPEN,111631.65,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Full/ Queen Quilt, Dellwood Blanket 80x90",https://hibid.com/lot/321409449
1052B,322734329,185731,24.0,0,11,8,OPEN,111641.65,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"1900’s Hand Stitched Quilt, machine Quilt, Blanket",https://hibid.com/lot/322734329
1053,321409450,184919,0.0,0,0,7,OPEN,111651.647,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,Queen Flannel Blanket,https://hibid.com/lot/321409450
1054,321409451,184920,8.0,0,4,9,OPEN,111661.643,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,Bed Spread and Throw Blanket,https://hibid.com/lot/321409451
1055,321409452,184921,4.0,0,2,6,OPEN,111671.64,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Croquet 6 Balls and 6 Mallets,https://hibid.com/lot/321409452
1056,321409453,184922,11.0,0,7,11,OPEN,111681.63699999999,Sporting Goods - Hunting & Trapping | Sporting Goods,Large and Small Live Traps,https://hibid.com/lot/321409453
1057,321409454,184923,0.0,0,0,5,OPEN,111691.62999999999,Construction & Farm - Turf Equipment - Sprayers | Construction & Farm - Turf Equipment | Construction & Farm,Pump Plastic Sprayers (2),https://hibid.com/lot/321409454
1058,321409455,184924,2.0,0,1,5,OPEN,111701.61,Lawn & Garden - Outdoors | Lawn & Garden,Scott Hand Header Spreader,https://hibid.com/lot/321409455
1059,321409456,184925,0.0,0,0,12,OPEN,111710.26299999999,Lawn & Garden - Outdoors | Lawn & Garden,Seed Easy Seed Spreader,https://hibid.com/lot/321409456
1060,321409457,184926,11.0,0,3,12,OPEN,111720.26,Construction & Farm - Shop / Warehouse - Racks / Shelves | Construction & Farm - Shop / Warehouse | Construction & Farm,"Cream Plastic Shelves (2), Metal Shelf (1)",https://hibid.com/lot/321409457
1061,321409458,184927,0.0,0,0,4,OPEN,111730.257,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Roof Snow Scraper,https://hibid.com/lot/321409458
1062,321409459,184928,4.0,0,3,15,OPEN,111740.25,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Clear Acrylic, White Acrylic Pieces, Glass Pcs(3)",https://hibid.com/lot/321409459
1063,321409460,184929,2.0,0,1,8,OPEN,111750.25,Lawn & Garden - Outdoors | Lawn & Garden,"Garden Flags w/ Stand, Wreath Stands, Small Hook",https://hibid.com/lot/321409460
1064,321409461,184930,2.0,0,1,13,OPEN,111760.243,Sporting Goods - Fishing | Sporting Goods,"Fishing Net, Spear, Hose Extension Wand",https://hibid.com/lot/321409461
1065,321409462,184931,3.0,0,2,6,OPEN,111770.23999999999,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,"Paddles (Wood, Plastic)",https://hibid.com/lot/321409462
1066,321409463,184932,0.0,0,0,5,OPEN,111780.237,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Adjustable Stabilizers,https://hibid.com/lot/321409463
1067,321409464,184933,27.0,0,16,6,OPEN,111790.233,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Cast Iron Flat Plates,https://hibid.com/lot/321409464
1068,321409465,184934,26.0,0,11,6,OPEN,111800.23,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Cast Iron Toledo Weight Block 50lbs,https://hibid.com/lot/321409465
1069,321409466,184935,26.0,0,7,6,OPEN,111810.23,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Cast Iron Toledo Weight Block 50lbs,https://hibid.com/lot/321409466
1070,321409467,184936,27.0,0,15,6,OPEN,111820.227,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Cast Iron Toledo Weight Block 50lbs,https://hibid.com/lot/321409467
1071,321409468,184937,26.0,0,7,6,OPEN,111830.22,Sporting Goods - Sporting Goods / Outdoor Recreation - Fitness & Exercise Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Cast Iron Toledo Weight Block 50lbs,https://hibid.com/lot/321409468
1072,321409469,184938,0.0,0,0,8,OPEN,111840.22,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Miter Clamp, Cast Iron Stove Legs or Feet",https://hibid.com/lot/321409469
1073,321409470,184939,3.0,0,2,4,OPEN,111850.21699999999,Home Goods & Decor - Home Goods - Other Items - Other,Cast Iron Marine Ballast Weight,https://hibid.com/lot/321409470
1074,321409471,184940,11.0,0,9,6,OPEN,111860.21299999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Timberjack Log Carrier,https://hibid.com/lot/321409471
1075,321409472,184941,2.0,0,1,10,OPEN,111870.20999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hay Cutting Saw, Ice Chisel",https://hibid.com/lot/321409472
1076,321409473,184942,3.0,0,2,8,OPEN,111880.207,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Point Bars,https://hibid.com/lot/321409473
1077,321409474,184943,2.0,0,1,7,OPEN,111890.2,Construction & Farm - Shop / Warehouse - Pipe Bending / Threading | Construction & Farm - Shop / Warehouse | Construction & Farm,Galvanized Steel Pipe w/ Threaded,https://hibid.com/lot/321409474
1078,321409475,184944,5.0,0,4,6,OPEN,111900.197,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Pole Saw, Double Bit Axe",https://hibid.com/lot/321409475
1079,321409476,184945,3.0,0,2,14,OPEN,111910.18999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Pitch Fork, Axe",https://hibid.com/lot/321409476
1080,321409477,184946,8.0,0,7,13,OPEN,111920.18699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Scoop Shovel, Axes",https://hibid.com/lot/321409477
1081,321409478,184947,3.0,0,2,16,OPEN,111930.18299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wooden Handle for Axes and Pitchfork,https://hibid.com/lot/321409478
1082,321409479,184948,0.0,0,0,11,OPEN,111940.18,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Wheel Pulley, Cultivator Sweep",https://hibid.com/lot/321409479
1083,321409480,184949,0.0,0,0,12,OPEN,111950.177,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Shovels (2) Hoe, Pitch Fork, Rakes(2)",https://hibid.com/lot/321409480
1084,321409481,184950,0.0,0,0,12,OPEN,111960.173,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Square Shovels (2) Pitch Fork, Rakes (2)",https://hibid.com/lot/321409481
1085,321409482,184951,2.0,0,1,4,OPEN,111970.17,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Rake(2) Shovel (2),https://hibid.com/lot/321409482
1086,321409483,184952,2.0,0,1,12,OPEN,111980.167,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Pitch Fork, Shovels (2) Hand Auger, Rake",https://hibid.com/lot/321409483
1087,321409484,184953,2.0,0,1,8,OPEN,111990.15999999999,Construction & Farm - Building Supplies - Fencing | Construction & Farm - Building Supplies | Construction & Farm,"T-Post, Metal Rods and Big Drill Bit",https://hibid.com/lot/321409484
1088,321409485,184954,0.0,0,0,6,OPEN,112000.15699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Shovels (4),https://hibid.com/lot/321409485
1089,321409486,184955,2.0,0,1,6,OPEN,112010.15299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Shovels (5),https://hibid.com/lot/321409486
1090,321409487,184956,0.0,0,0,6,OPEN,112020.15,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Snow Shovels, Door Bottom, Hand Broom",https://hibid.com/lot/321409487
1091,321409488,184957,0.0,0,0,5,OPEN,112030.147,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Brooms,https://hibid.com/lot/321409488
1092,321409489,184958,3.0,0,2,3,OPEN,112040.147,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Drywall T-Square,https://hibid.com/lot/321409489
1093,321409490,184959,11.0,0,7,3,OPEN,112050.14,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,T-Post Driver,https://hibid.com/lot/321409490
1094,321409491,184960,2.0,0,1,4,OPEN,112060.13699999999,Antiques & Collectibles - Collectibles - Decorative - Planters | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Corn Planter,https://hibid.com/lot/321409491
1095,321409492,184961,2.0,0,1,12,OPEN,112070.133,Lawn & Garden - Outdoors | Lawn & Garden,Stihl & Weed Eater Gas Weed Whip,https://hibid.com/lot/321409492
1097,321409493,184963,0.0,0,0,7,OPEN,112080.12999999999,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Black & Decker Electric Edger & Trimmer,https://hibid.com/lot/321409493
1098,321409494,184964,0.0,0,0,6,OPEN,112090.127,Lawn & Garden - Tools/Hand held items - Power Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Black & Decker Trimmer Edger & Weed Eater,https://hibid.com/lot/321409494
1099,321409495,184965,0.0,0,0,1,OPEN,112100.12299999999,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Lubriplate Bucket From Fiske Brothers Refining Co.,https://hibid.com/lot/321409495
1100,321409496,184966,3.0,0,2,8,OPEN,112110.12,Construction & Farm - Pumps | Construction & Farm,Double Diaphragm Pump,https://hibid.com/lot/321409496
1101,321409497,184967,11.0,0,6,6,OPEN,112120.117,Construction & Farm - Pumps | Construction & Farm,Ingersoll Rand ARO Diaphragm Pump,https://hibid.com/lot/321409497
1102,321409498,184968,0.0,0,0,5,OPEN,112130.113,Lawn & Garden - Outdoors | Lawn & Garden,"Yellow Step Stool, Water Hose Holder (2)",https://hibid.com/lot/321409498
1103,321409499,184969,11.0,0,5,5,OPEN,112140.11,Construction & Farm - Compactors - Walk/Tow Behind | Construction & Farm - Compactors | Construction & Farm,Sand Compactor,https://hibid.com/lot/321409499
1104,321409500,184970,0.0,0,0,6,OPEN,112150.10299999999,Construction & Farm - Building Supplies - Roofing | Construction & Farm - Building Supplies | Construction & Farm,Roofing Paper and Shingle Rolls,https://hibid.com/lot/321409500
1105,321409501,184971,5.0,0,3,5,OPEN,112160.10299999999,Lawn & Garden - Outdoors | Lawn & Garden,Metal Barrel,https://hibid.com/lot/321409501
1106,321409502,184972,11.0,0,7,6,OPEN,112170.09999999999,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,Come A Long,https://hibid.com/lot/321409502
1107,321409503,184973,16.0,0,11,9,OPEN,112180.097,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"4 Leg Chain Sling, Chains w/ Hooks, Lg link Chain",https://hibid.com/lot/321409503
1108,321409504,184974,0.0,0,0,8,OPEN,112190.093,Construction & Farm - Livestock Equipment - Feeders | Construction & Farm - Livestock Equipment | Construction & Farm,Poultry Feeder,https://hibid.com/lot/321409504
